cell_type,disease,distance,ontology,method,scope,n_genes,n_annotated,n_ref_genes,mean,median,std,max,skew,p10,p25,p75,p90,p95,bestmatch_mean,bestmatch_median,bestmatch_max
astrocytes,parkinson,SimRel,CC,attention_zero_shot,all,30,28,184,0.22759222816921407,0.15442766539044528,0.2142410475663738,0.9302200607249377,0.7303769977053615,0.015635041474313178,0.0254913045285955,0.39803833580845943,0.5518732041511034,0.6263742651356051,0.720763251978765,0.7346694556118347,0.9302200607249377
astrocytes,parkinson,SimRel,CC,attention_zero_shot,annotated,28,28,184,0.24384881589558652,0.1825065295577355,0.21263488182948684,0.9302200607249377,0.6581954393949566,0.019597882460654123,0.0443717895283929,0.41220997587747304,0.5620898384223361,0.6321757227378093,0.7722463414058197,0.7453724702109239,0.9302200607249377
astrocytes,parkinson,SimRel,CC,ig_lora,all,30,30,184,0.23685946227573657,0.16932748926904784,0.20759809315902603,0.9302200607249376,0.7305733015622706,0.019804862344925157,0.046203229325441464,0.39905503653361685,0.5469162334492352,0.6199101061094503,0.7816614653302253,0.7748593825611434,0.9302200607249376
astrocytes,parkinson,SimRel,CC,ig_lora,annotated,30,30,184,0.23685946227573657,0.16932748926904784,0.20759809315902603,0.9302200607249376,0.7305733015622706,0.019804862344925157,0.046203229325441464,0.39905503653361685,0.5469162334492352,0.6199101061094503,0.7816614653302253,0.7748593825611434,0.9302200607249376
astrocytes,parkinson,SimRel,CC,all_methods,all,60,58,184,0.23222584522247533,0.1622766764687814,0.210996606085967,0.9302200607249377,0.7281401129684983,0.01833190524356555,0.02947260144667245,0.398430301999212,0.5487763547532211,0.622929404482761,0.7512123586544953,0.7510543178970922,0.9302200607249377
astrocytes,parkinson,SimRel,CC,all_methods,annotated,58,58,184,0.2402336329887676,0.1748473211073643,0.2100737616699084,0.9302200607249377,0.6953888425858319,0.01973292609643203,0.04498575609118257,0.40660193487251906,0.5542079766288016,0.6260206135259828,0.7771162330908571,0.7620780168446346,0.9302200607249377
da_neurons,parkinson,SimRel,CC,attention_zero_shot,all,30,30,184,0.22422144343172876,0.1568472049802751,0.20931967120416492,0.9593300297856777,0.8023523227444821,0.017995777335767186,0.025952164906093315,0.3840540230073688,0.5270698308934088,0.6235189370258157,0.7606059901257102,0.7898705729721278,0.9593300297856777
da_neurons,parkinson,SimRel,CC,attention_zero_shot,annotated,30,30,184,0.22422144343172876,0.1568472049802751,0.20931967120416492,0.9593300297856777,0.8023523227444821,0.017995777335767186,0.025952164906093315,0.3840540230073688,0.5270698308934088,0.6235189370258157,0.7606059901257102,0.7898705729721278,0.9593300297856777
da_neurons,parkinson,SimRel,CC,ig_lora,all,30,30,184,0.23941721325743326,0.19006653661202827,0.20300602390318317,0.9593300297856777,0.7458787701964543,0.019926055880199946,0.055356164448174365,0.38337541977140116,0.5343498168169744,0.6155640609820627,0.8102565959054874,0.813747646367777,0.9593300297856777
da_neurons,parkinson,SimRel,CC,ig_lora,annotated,30,30,184,0.23941721325743326,0.19006653661202827,0.20300602390318317,0.9593300297856777,0.7458787701964543,0.019926055880199946,0.055356164448174365,0.38337541977140116,0.5343498168169744,0.6155640609820627,0.8102565959054874,0.813747646367777,0.9593300297856777
da_neurons,parkinson,SimRel,CC,all_methods,all,60,60,184,0.23181932834458105,0.1746459855740907,0.20632695679951443,0.9593300297856777,0.7707293648463832,0.018730631208180026,0.03039999779561693,0.3836378400181185,0.5311533017323694,0.6198941290029882,0.7854312930155987,0.7946379439436115,0.9593300297856777
da_neurons,parkinson,SimRel,CC,all_methods,annotated,60,60,184,0.23181932834458105,0.1746459855740907,0.20632695679951443,0.9593300297856777,0.7707293648463832,0.018730631208180026,0.03039999779561693,0.3836378400181185,0.5311533017323694,0.6198941290029882,0.7854312930155987,0.7946379439436115,0.9593300297856777
microglia,parkinson,SimRel,CC,attention_zero_shot,all,30,29,184,0.2042185019208545,0.13395411678095037,0.20081494659806054,0.9326920493322943,0.9854589960208187,0.01578952186912512,0.025001308991260143,0.3410628237127891,0.5071251116373173,0.6038170567666176,0.7360497069779119,0.767748802436969,0.9326920493322943
microglia,parkinson,SimRel,CC,attention_zero_shot,annotated,29,29,184,0.21126051922847017,0.14382209748930677,0.20057297034552657,0.9326920493322943,0.9541600142757305,0.01737156522147836,0.027740283512574675,0.35113817356961413,0.512842627080739,0.6100899160667401,0.7614307313564607,0.7717442627659648,0.9326920493322943
microglia,parkinson,SimRel,CC,ig_lora,all,30,30,184,0.24122152610880296,0.19780581660430646,0.19540827278403147,0.9593300297856777,0.6984257060673661,0.021042325013073553,0.0733021041737254,0.3863351386514071,0.5221390971048314,0.6007771894721401,0.7933078069981641,0.8052447715392743,0.9593300297856777
microglia,parkinson,SimRel,CC,ig_lora,annotated,30,30,184,0.24122152610880296,0.19780581660430646,0.19540827278403147,0.9593300297856777,0.6984257060673661,0.021042325013073553,0.0733021041737254,0.3863351386514071,0.5221390971048314,0.6007771894721401,0.7933078069981641,0.8052447715392743,0.9593300297856777
microglia,parkinson,SimRel,CC,all_methods,all,60,59,184,0.22272001401482872,0.16392476596124464,0.1989920196253449,0.9593300297856777,0.8295334412538982,0.017905731775831827,0.04006163528104299,0.3666105663201942,0.5170168516566731,0.6024949433473051,0.764678756988038,0.7806254132679005,0.9593300297856777
microglia,parkinson,SimRel,CC,all_methods,annotated,59,59,184,0.2264949295066055,0.17046701440869036,0.1985295298275963,0.9593300297856777,0.8163831368774906,0.0188186845810433,0.04919515894810721,0.3710649852912829,0.5185917309387608,0.6036471087207655,0.7776394138861403,0.788149110743624,0.9593300297856777
oligodendrocytes,parkinson,SimRel,CC,attention_zero_shot,all,30,30,184,0.23332168755174396,0.18223011439212145,0.20739482680349,0.9302200607249376,0.6846817360808679,0.01780942204570011,0.02711313873884441,0.39056795784159937,0.5342636331499464,0.6163854579022744,0.7537536765790473,0.7553529721070082,0.9302200607249376
oligodendrocytes,parkinson,SimRel,CC,attention_zero_shot,annotated,30,30,184,0.23332168755174396,0.18223011439212145,0.20739482680349,0.9302200607249376,0.6846817360808679,0.01780942204570011,0.02711313873884441,0.39056795784159937,0.5342636331499464,0.6163854579022744,0.7537536765790473,0.7553529721070082,0.9302200607249376
oligodendrocytes,parkinson,SimRel,CC,ig_lora,all,30,30,184,0.23530260976706577,0.17034757425668146,0.20482868107710583,0.9425185878957005,0.8165568632966114,0.019425034316203058,0.060037718013035826,0.3809629265804603,0.5407405369349639,0.6262857854225605,0.8090632483986232,0.813747646367777,0.9425185878957005
oligodendrocytes,parkinson,SimRel,CC,ig_lora,annotated,30,30,184,0.23530260976706577,0.17034757425668146,0.20482868107710583,0.9425185878957005,0.8165568632966114,0.019425034316203058,0.060037718013035826,0.3809629265804603,0.5407405369349639,0.6262857854225605,0.8090632483986232,0.813747646367777,0.9425185878957005
oligodendrocytes,parkinson,SimRel,CC,all_methods,all,60,60,184,0.23431214865940486,0.17564430752953566,0.20611812729967244,0.9425185878957005,0.7492261461167238,0.018642718847218714,0.04052707391890732,0.3865550079638552,0.5367733744362297,0.6216615398903087,0.7814084624888352,0.7911605699874615,0.9425185878957005
oligodendrocytes,parkinson,SimRel,CC,all_methods,annotated,60,60,184,0.23431214865940486,0.17564430752953566,0.20611812729967244,0.9425185878957005,0.7492261461167238,0.018642718847218714,0.04052707391890732,0.3865550079638552,0.5367733744362297,0.6216615398903087,0.7814084624888352,0.7911605699874615,0.9425185878957005
astrocytes,parkinson,wang,CC,attention_zero_shot,all,30,28,184,0.4334991299146216,0.4258294299133142,0.23010292235660137,1.0,0.0006849932738865368,0.14663678861030555,0.27841757304113957,0.5976315183879111,0.7538326892834131,0.8164573748163805,0.8645781796016144,0.9225787914623343,1.0
astrocytes,parkinson,wang,CC,attention_zero_shot,annotated,28,28,184,0.46446335347995166,0.44608103331851623,0.20578523193315187,1.0,0.21393288665904675,0.2155945083572346,0.30464742017593666,0.6133668055226495,0.7605924848306239,0.823269048263317,0.9263337638588726,0.9255689649523045,1.0
astrocytes,parkinson,wang,CC,ig_lora,all,30,30,184,0.4703524861167741,0.4608318998140193,0.1951171518427988,1.0,0.1452388448732598,0.22859943878439917,0.32675250316394433,0.6037288581613589,0.7419452605461889,0.8076403880571097,0.923281078259439,0.9408702611440687,1.0
astrocytes,parkinson,wang,CC,ig_lora,annotated,30,30,184,0.4703524861167741,0.4608318998140193,0.1951171518427988,1.0,0.1452388448732598,0.22859943878439917,0.32675250316394433,0.6037288581613589,0.7419452605461889,0.8076403880571097,0.923281078259439,0.9408702611440687,1.0
astrocytes,parkinson,wang,CC,all_methods,all,60,58,184,0.4519258080156979,0.44406788201248354,0.21412279508727614,1.0,0.013488217381241766,0.18641964222220891,0.30216164448207367,0.6009910086989223,0.7483280589583983,0.8123750861171054,0.8939296289305266,0.9255689649523045,1.0
astrocytes,parkinson,wang,CC,all_methods,annotated,58,58,184,0.4675094565679634,0.4534600437449626,0.2003598101661946,1.0,0.17893037567092124,0.22164597351489485,0.31613204982418225,0.6071722111298176,0.7516373061066982,0.8158735379081977,0.9247547885488206,0.9334765758265439,1.0
da_neurons,parkinson,wang,CC,attention_zero_shot,all,30,30,184,0.4363467852489613,0.41490691434486915,0.20425336090497578,1.0,0.32644013894894586,0.18106868887667998,0.2837157050676551,0.5752817308635948,0.7206150278418765,0.8003617487793858,0.9068127775668369,0.9456842453001871,1.0
da_neurons,parkinson,wang,CC,attention_zero_shot,annotated,30,30,184,0.4363467852489613,0.41490691434486915,0.20425336090497578,1.0,0.32644013894894586,0.18106868887667998,0.2837157050676551,0.5752817308635948,0.7206150278418765,0.8003617487793858,0.9068127775668369,0.9456842453001871,1.0
da_neurons,parkinson,wang,CC,ig_lora,all,30,30,184,0.4787965977222243,0.4709532876115934,0.1912577950514326,1.0,0.13891653268704776,0.2429063583610156,0.3414788901977809,0.605057396384417,0.7445852702109522,0.8109839971412904,0.9474563479011671,0.962221678195222,1.0
da_neurons,parkinson,wang,CC,ig_lora,annotated,30,30,184,0.4787965977222243,0.4709532876115934,0.1912577950514326,1.0,0.13891653268704776,0.2429063583610156,0.3414788901977809,0.605057396384417,0.7445852702109522,0.8109839971412904,0.9474563479011671,0.962221678195222,1.0
da_neurons,parkinson,wang,CC,all_methods,all,60,60,184,0.45757169148559285,0.4473691940788067,0.19899745337368224,1.0,0.21739675542648199,0.20753961979310898,0.3102476404949156,0.5910060734709168,0.7346832226893348,0.8060428067111457,0.9271345627340019,0.9589001767047876,1.0
da_neurons,parkinson,wang,CC,all_methods,annotated,60,60,184,0.45757169148559285,0.4473691940788067,0.19899745337368224,1.0,0.21739675542648199,0.20753961979310898,0.3102476404949156,0.5910060734709168,0.7346832226893348,0.8060428067111457,0.9271345627340019,0.9589001767047876,1.0
microglia,parkinson,wang,CC,attention_zero_shot,all,30,29,184,0.41093002395900924,0.3877771828034483,0.20905209946292602,1.0,0.2940300219476226,0.16252486251516232,0.26705152402439736,0.5452275923283288,0.7081308979479165,0.795369799334193,0.8706503378651157,0.9422094341080102,1.0
microglia,parkinson,wang,CC,attention_zero_shot,annotated,29,29,184,0.42510002478518194,0.39731404750371363,0.1979548054764855,1.0,0.4515985445807699,0.1917503217060546,0.2797236309241508,0.5527405360282635,0.7117412300160747,0.7992798412520667,0.9006727633087405,0.9428490184631615,1.0
microglia,parkinson,wang,CC,ig_lora,all,30,30,184,0.4600694761438113,0.44915445581641733,0.17990621137228685,1.0,0.13993898990900636,0.24563895666171706,0.3319021596009651,0.5788960953607387,0.704587043013681,0.7709299408600374,0.9178719915991623,0.9408702611440687,1.0
microglia,parkinson,wang,CC,ig_lora,annotated,30,30,184,0.4600694761438113,0.44915445581641733,0.17990621137228685,1.0,0.13993898990900636,0.24563895666171706,0.3319021596009651,0.5788960953607387,0.704587043013681,0.7709299408600374,0.9178719915991623,0.9408702611440687,1.0
microglia,parkinson,wang,CC,all_methods,all,60,59,184,0.43549975005141023,0.42200701783853733,0.19656597882224974,1.0,0.17548149031719515,0.20008993830699975,0.2996138143916089,0.5638856493549902,0.70609429827099,0.7829443358459449,0.894261164732139,0.9412575272616917,1.0
microglia,parkinson,wang,CC,all_methods,annotated,59,59,184,0.44288110174719686,0.4258101626389805,0.189799913946309,1.0,0.2862497298345249,0.21616038075482458,0.306197555035473,0.5667931334352696,0.7071889443097058,0.7842718570418142,0.9094181336259042,0.9415698497528588,1.0
oligodendrocytes,parkinson,wang,CC,attention_zero_shot,all,30,30,184,0.4376684857435497,0.42280837179817854,0.20435325747977862,1.0,0.21257043478742604,0.17875846760292124,0.2854993660522252,0.5887757093289486,0.7102082006227832,0.7915817712950883,0.8900772887356276,0.9042490789279887,1.0
oligodendrocytes,parkinson,wang,CC,attention_zero_shot,annotated,30,30,184,0.4376684857435497,0.42280837179817854,0.20435325747977862,1.0,0.21257043478742604,0.17875846760292124,0.2854993660522252,0.5887757093289486,0.7102082006227832,0.7915817712950883,0.8900772887356276,0.9042490789279887,1.0
oligodendrocytes,parkinson,wang,CC,ig_lora,all,30,30,184,0.4695931620241181,0.4583741365541155,0.19038395144511847,1.0,0.21217278248500834,0.24150545229745676,0.3306104216190754,0.5939591368043529,0.7377544023456573,0.8075222916200978,0.9354049450228978,0.9550109986779625,1.0
oligodendrocytes,parkinson,wang,CC,ig_lora,annotated,30,30,184,0.4695931620241181,0.4583741365541155,0.19038395144511847,1.0,0.21217278248500834,0.24150545229745676,0.3306104216190754,0.5939591368043529,0.7377544023456573,0.8075222916200978,0.9354049450228978,0.9550109986779625,1.0
oligodendrocytes,parkinson,wang,CC,all_methods,all,60,60,184,0.45363082388383386,0.44352510147223456,0.1981361845906288,1.0,0.19374870655734083,0.20652634288288152,0.30591812769461557,0.5911648463886351,0.7218215255247807,0.7999376336241457,0.912741116879263,0.9408702611440687,1.0
oligodendrocytes,parkinson,wang,CC,all_methods,annotated,60,60,184,0.45363082388383386,0.44352510147223456,0.1981361845906288,1.0,0.19374870655734083,0.20652634288288152,0.30591812769461557,0.5911648463886351,0.7218215255247807,0.7999376336241457,0.912741116879263,0.9408702611440687,1.0
astrocytes,parkinson,lin,MF,attention_zero_shot,all,30,27,184,0.38561946333939184,0.3721268356565663,0.3037387433196617,1.0,0.15899795321676313,0.0,0.07542493475200238,0.6583139403922582,0.8150015274225129,0.8527213433566349,0.8091075258470954,0.9403850327391291,1.0
astrocytes,parkinson,lin,MF,attention_zero_shot,annotated,27,27,184,0.4284660703771021,0.4291011142639396,0.29008569343406815,1.0,0.01747805827895833,0.0,0.16356281992598465,0.6831832202684007,0.820865174064709,0.8588989076268094,0.8990083620523281,0.9452035857800107,1.0
astrocytes,parkinson,lin,MF,ig_lora,all,30,29,184,0.44185586673338934,0.44903836523109525,0.3101176496936511,1.0,-0.004236189882404925,0.0,0.15167679938782352,0.7234006416091966,0.8495676016772166,0.9013082649813142,0.8725893472877786,0.9487667487146683,1.0
astrocytes,parkinson,lin,MF,ig_lora,annotated,29,29,184,0.4570922759310924,0.4757260756293683,0.3041789285015824,1.0,-0.0493450164238053,0.0,0.17616198927037988,0.7298647634640879,0.8531039029000473,0.9034995169916813,0.9026786351252883,0.9524195628527733,1.0
astrocytes,parkinson,lin,MF,all_methods,all,60,56,184,0.4137376650363906,0.403256971370495,0.3082299850584525,1.0,0.07955680727676523,0.0,0.11688424075016199,0.6899073454733947,0.8287862034267566,0.8792995861620848,0.840848436567437,0.9444298592124082,1.0
astrocytes,parkinson,lin,MF,all_methods,annotated,56,56,184,0.44329035539613276,0.4486918809152816,0.2978110545250197,1.0,-0.012649179828913257,0.0,0.1700792016781054,0.7087064259148753,0.835149084593464,0.8834589523529119,0.9009090391793967,0.9481581999676512,1.0
da_neurons,parkinson,lin,MF,attention_zero_shot,all,30,28,184,0.3476775895673447,0.2645400392350261,0.3231445753753192,1.0,0.38525853399392995,0.0,0.0,0.6547388147715826,0.8262932332833731,0.8800130110779548,0.8148032934185371,0.9257407550063179,1.0
da_neurons,parkinson,lin,MF,attention_zero_shot,annotated,28,28,184,0.3725117031078693,0.31927676410311073,0.32035942737307466,1.0,0.2819162023212406,0.0,0.04461505748112461,0.675883049233806,0.8324791367081592,0.8834685059238447,0.8730035286627184,0.9279882262717302,1.0
da_neurons,parkinson,lin,MF,ig_lora,all,30,29,184,0.4191279239344938,0.4149893182988041,0.31595290168546236,1.0,0.09936722105776427,0.0,0.11847617863434196,0.7126091346564537,0.8473224352990489,0.8975189386389806,0.8607196083642543,0.9487657912366942,1.0
da_neurons,parkinson,lin,MF,ig_lora,annotated,29,29,184,0.4335806109667177,0.43536204712016136,0.3114516257989338,1.0,0.052039439816830686,0.0,0.14146066876105703,0.721643674415694,0.8510446729636234,0.8998743843634973,0.8903995948595735,0.9524176478968251,1.0
da_neurons,parkinson,lin,MF,all_methods,all,60,57,184,0.3834027567509192,0.3424457264470927,0.32155965839836587,1.0,0.23521383150461056,0.0,0.055312918090953324,0.6871123058162718,0.8372203776792017,0.8888840290116394,0.8377614508913959,0.9352121110852563,1.0
da_neurons,parkinson,lin,MF,all_methods,annotated,57,57,184,0.4035818492114939,0.3789080520410366,0.31733079906116524,1.0,0.15942439444892562,0.0,0.09133280470459137,0.7008066182676929,0.8417196793617484,0.8925870927470306,0.8818541588330483,0.9422405300918196,1.0
microglia,parkinson,lin,MF,attention_zero_shot,all,30,28,184,0.35918614058305903,0.32984758532129443,0.3225023652270726,1.0,0.32240372063907774,0.0,0.0,0.6427626659641869,0.8309567637937174,0.9014739729076571,0.8449958691786801,0.9351286680628219,1.0
microglia,parkinson,lin,MF,attention_zero_shot,annotated,28,28,184,0.38484229348184895,0.3677089758008021,0.31869002130675095,1.0,0.218205916054959,0.0,0.025087581204908067,0.6655652138654733,0.8402790780532797,0.905465573248717,0.9053527169771572,0.9439076737153977,1.0
microglia,parkinson,lin,MF,ig_lora,all,30,30,184,0.38902954038316917,0.37861161078120625,0.3149355737784234,1.0,0.18147600548035964,0.0,0.07016308870056136,0.6686452923651602,0.828120192440381,0.885683391865214,0.9066827669809839,0.9556105515734699,1.0
microglia,parkinson,lin,MF,ig_lora,annotated,30,30,184,0.38902954038316917,0.37861161078120625,0.3149355737784234,1.0,0.18147600548035964,0.0,0.07016308870056136,0.6686452923651602,0.828120192440381,0.885683391865214,0.9066827669809839,0.9556105515734699,1.0
microglia,parkinson,lin,MF,all_methods,all,60,58,184,0.3741078404831141,0.35432142807599876,0.319090508683677,1.0,0.2503447782169304,0.0,0.0,0.657253590930783,0.8298985067040843,0.893795023811632,0.8758393180798322,0.9503011233079791,1.0
microglia,parkinson,lin,MF,all_methods,annotated,58,58,184,0.38700811084460085,0.37288923605048263,0.3167605324903051,1.0,0.19929656729549378,0.0,0.05239206627997181,0.6670848203194586,0.8333477023849737,0.8955437364441489,0.9060406738756883,0.9516125606559362,1.0
oligodendrocytes,parkinson,lin,MF,attention_zero_shot,all,30,29,184,0.37236864481415316,0.3372488172759427,0.2879025546116245,1.0,0.2834087668611618,0.0,0.11683928144861276,0.6120612860055452,0.7853841366398376,0.858945486953497,0.8494540927301796,0.9080063184401459,1.0
oligodendrocytes,parkinson,lin,MF,attention_zero_shot,annotated,29,29,184,0.3852089429111929,0.3599435943928706,0.28425320769820517,1.0,0.246529154270284,0.0,0.13608522481796126,0.6204140690951101,0.789778898385457,0.861327202616293,0.8787456131691513,0.9147286821705426,1.0
oligodendrocytes,parkinson,lin,MF,ig_lora,all,30,29,184,0.4299689458338985,0.44485432447739537,0.31282798031357284,1.0,0.02873933888131454,0.0,0.11807301118550496,0.7101413570877031,0.8472125325356649,0.9006766332311461,0.8570546953039895,0.9358603015272754,1.0
oligodendrocytes,parkinson,lin,MF,ig_lora,annotated,29,29,184,0.4447954612074812,0.4675380458179173,0.30763794900908586,1.0,-0.01929123161375861,0.0,0.14510544083501914,0.7174293110766488,0.8509230221489592,0.9029795194247207,0.8866083054868856,0.9451139345765633,1.0
oligodendrocytes,parkinson,lin,MF,all_methods,all,60,58,184,0.40116879532402583,0.38558588181098885,0.3020001022828893,1.0,0.1622279682841971,0.0,0.11711265122424613,0.6643041989437052,0.8217180696264395,0.8838958852178341,0.8532543940170846,0.9241195829259368,1.0
oligodendrocytes,parkinson,lin,MF,all_methods,annotated,58,58,184,0.4150022020593371,0.4101418901287534,0.2976711863269376,1.0,0.12014000616276085,0.0,0.13868977621001305,0.6722760811290212,0.8251076232073974,0.8860740514026523,0.8826769593280184,0.9302372652719613,1.0
astrocytes,parkinson,SimRel,MF,attention_zero_shot,all,30,27,184,0.21014091508536953,0.21100907833876942,0.17028246914814793,0.9080709132447715,0.20385239295601204,0.0,0.02256757359008757,0.35824063545436363,0.43311207732397455,0.4626801567436298,0.5417101528865521,0.5400993359628682,0.9080709132447715
astrocytes,parkinson,SimRel,MF,attention_zero_shot,annotated,27,27,184,0.23348990565041056,0.24282743893974884,0.16360365744190905,0.9080709132447715,0.05978915677031623,0.0,0.07380269712587129,0.3732300557096981,0.43775621793755304,0.4663460508684796,0.6019001698739468,0.5513070406125521,0.9080709132447715
astrocytes,parkinson,SimRel,MF,ig_lora,all,30,29,184,0.23606600178542392,0.24905598176888355,0.16856822840673066,0.7940584304259308,0.015465688218679345,0.0,0.0682233997806569,0.3839955321166017,0.4487141308390851,0.476882118717515,0.5620367327885031,0.5556845661198271,0.7940584304259308
astrocytes,parkinson,SimRel,MF,ig_lora,annotated,29,29,184,0.2442062087435419,0.26145072257398655,0.1655511844526148,0.7940584304259308,-0.030761913824853996,0.0,0.08365485296369335,0.38791249207373496,0.45053130536736985,0.4782509445403934,0.5814173097812101,0.5604571546478985,0.7940584304259308
astrocytes,parkinson,SimRel,MF,all_methods,all,60,56,184,0.22310345843539672,0.22895913214486596,0.169922661801739,0.9080709132447715,0.1078224360024453,0.0,0.04352183037811911,0.37309510527575157,0.4412687108445486,0.4712393494970843,0.5518734428375276,0.5509119775917557,0.9080709132447715
astrocytes,parkinson,SimRel,MF,all_methods,annotated,56,56,184,0.23903941975221077,0.2511147051341399,0.16470214320266446,0.9080709132447715,0.013225296147755482,0.0,0.07972408381465487,0.3813642232595405,0.4443508691515787,0.4738750959817143,0.5912929744687795,0.5514655496802345,0.9080709132447715
da_neurons,parkinson,SimRel,MF,attention_zero_shot,all,30,28,184,0.18861041132176865,0.1554848119155589,0.18055735626046956,0.9179058337180961,0.4663225555405828,0.0,0.0,0.3511297674958249,0.4407217181995735,0.4724095956184309,0.6037154868545135,0.5942901299579829,0.9179058337180961
da_neurons,parkinson,SimRel,MF,attention_zero_shot,annotated,28,28,184,0.20208258355903785,0.18619249570087368,0.17946338748982363,0.9179058337180961,0.36610998757207525,0.0,0.012444257635308792,0.3609433829951081,0.4435993533037119,0.4748554873142014,0.6468380216298358,0.6192121305083242,0.9179058337180961
da_neurons,parkinson,SimRel,MF,ig_lora,all,30,29,184,0.22374411762840288,0.2279167822604165,0.1733067880816282,0.9179058337180961,0.14814234443529428,0.0,0.04681664349502191,0.38139003670856997,0.44807358525828794,0.475860428380939,0.5708408442414129,0.564164387566819,0.9179058337180961
da_neurons,parkinson,SimRel,MF,ig_lora,annotated,29,29,184,0.23145943202938227,0.2395634877129269,0.17112906980817502,0.9179058337180961,0.10090016833339005,0.0,0.059788806849620305,0.38539327021202696,0.4498880392780802,0.4769326871859877,0.5905250112842202,0.5770217345210858,0.9179058337180961
da_neurons,parkinson,SimRel,MF,all_methods,all,60,57,184,0.2061772644750858,0.1967417545426329,0.177838958547278,0.9179058337180961,0.30054865163076233,0.0,0.016534027073100963,0.36775674002231573,0.44451935489531264,0.4745395138127874,0.5872781655479631,0.5828503190146226,0.9179058337180961
da_neurons,parkinson,SimRel,MF,all_methods,annotated,57,57,184,0.21702869944745873,0.2152333608227045,0.1758868535793674,0.9179058337180961,0.22647176376628098,0.0,0.030925972319904564,0.3746066528577362,0.44706396722882374,0.47639290112446075,0.6181875426820664,0.5881712150514631,0.9179058337180961
microglia,parkinson,SimRel,MF,attention_zero_shot,all,30,28,184,0.1953671177293279,0.17571210736215875,0.1801871852736519,0.8547931062803037,0.42732846311900313,0.0,0.0,0.3517440928051881,0.45203142367368965,0.48376275599934676,0.6118778201422685,0.6441287148068825,0.8547931062803037
microglia,parkinson,SimRel,MF,attention_zero_shot,annotated,28,28,184,0.20932191185285134,0.19934802936161278,0.17850904488015176,0.8547931062803037,0.3295227180643081,0.0,0.007977781525946288,0.3628435409440144,0.4561482914413735,0.48586385873249943,0.6555833787238592,0.6635012510809186,0.8547931062803037
microglia,parkinson,SimRel,MF,ig_lora,all,30,30,184,0.20581559937706262,0.20394797109677956,0.1707364372624357,0.973873687629655,0.2524952501787151,0.0,0.025463032119890212,0.3563970990573028,0.43641162818690277,0.46998500846186403,0.6059090163441568,0.5711332504010125,0.973873687629655
microglia,parkinson,SimRel,MF,ig_lora,annotated,30,30,184,0.20581559937706262,0.20394797109677956,0.1707364372624357,0.973873687629655,0.2524952501787151,0.0,0.025463032119890212,0.3563970990573028,0.43641162818690277,0.46998500846186403,0.6059090163441568,0.5711332504010125,0.973873687629655
microglia,parkinson,SimRel,MF,all_methods,all,60,58,184,0.20059135855319524,0.18867236147002014,0.1756031579019616,0.973873687629655,0.34207734972973397,0.0,0.0,0.3540869401795163,0.4438752719196467,0.47623156177825243,0.6088934182432125,0.5967604934404305,0.973873687629655
microglia,parkinson,SimRel,MF,all_methods,annotated,58,58,184,0.20750830195158132,0.2020967758077299,0.1745407471203633,0.973873687629655,0.2937658296297386,0.0,0.017431217552519564,0.3597526933350079,0.44569001545064096,0.4775305026951905,0.6298897430102198,0.6022903610194938,0.973873687629655
oligodendrocytes,parkinson,SimRel,MF,attention_zero_shot,all,30,29,184,0.19983775113730343,0.19107718539017526,0.16273814836191952,0.9070934599074959,0.38091617675307227,0.0,0.040374935680611866,0.33310604271285404,0.4208899363952997,0.4658209016023096,0.5885451706078275,0.5868979404001637,0.9070934599074959
oligodendrocytes,parkinson,SimRel,MF,attention_zero_shot,annotated,29,29,184,0.20672870807307248,0.20158382073691555,0.16115947850532497,0.9070934599074959,0.3431366610972852,0.0,0.050016577645079524,0.3383154354603598,0.4247528079691185,0.46763765690373005,0.6088398316632698,0.5884135449386751,0.9070934599074959
oligodendrocytes,parkinson,SimRel,MF,ig_lora,all,30,29,184,0.2300012873984051,0.245564923852929,0.17200576831226133,0.8547931062803037,0.05831805430162683,0.0,0.043005245452232006,0.3800460221186493,0.4482707602537858,0.4763810046430275,0.5610661581794684,0.548961441135225,0.8547931062803037
oligodendrocytes,parkinson,SimRel,MF,ig_lora,annotated,29,29,184,0.2379323662742122,0.2554067511863799,0.16946719542425556,0.8547931062803037,0.008783898959389394,0.0,0.06423546295109997,0.38425306689998473,0.44982359593343574,0.47797667832686774,0.5804132670822086,0.5513070406125521,0.8547931062803037
oligodendrocytes,parkinson,SimRel,MF,all_methods,all,60,58,184,0.21491951926785427,0.21621333160715545,0.16811396242555948,0.9070934599074959,0.21876761926736207,0.0,0.041395389807695415,0.3581521511981315,0.4387156614143428,0.472670326716878,0.574805664393648,0.5764443831965351,0.9070934599074959
oligodendrocytes,parkinson,SimRel,MF,all_methods,annotated,58,58,184,0.22233053717364235,0.2272818011243885,0.166099882570154,0.9070934599074959,0.17540195091842734,0.0,0.05503956353071218,0.36218053930626626,0.44075410351388106,0.4741334498590878,0.5946265493727394,0.5800528713154516,0.9070934599074959
astrocytes,parkinson,wang,MF,attention_zero_shot,all,30,27,184,0.45447659619931624,0.47105133091408513,0.2999715558464354,1.0,-0.10189255809911052,0.0,0.2031374025794147,0.7161150036760481,0.8561985738305731,0.8862479441346639,0.8088065967631015,0.9438491745963832,1.0
